"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SULF1",185.044609658697,-0.596338896346452,0.241504212326984,-2.46926913034146,0.0135389350572696,0.234218851415194
"SULF2",2651.67971996542,0.415559061876598,0.167841084585593,2.4759078678658,0.0132897867856723,0.232553323195403
"SULT1A1",5667.31161292627,-0.787784894003488,0.227982416113339,-3.45546339684307,0.000549347775322918,0.0606809552621696
"SULT1A2",937.744165927283,-0.486230719375138,0.173218857991013,-2.80703108780664,0.0050000416068829,0.151745459394322
"SULT2A1",29167.8010869255,-0.23474414880163,0.106147099763557,-2.21149847074977,0.0270013376564782,0.310038228433948
"SUN2",6117.11060394066,-0.367218315823112,0.104986736657595,-3.49775912190473,0.000469184683748683,0.056332761050956
"SUPT3H",109.35933850495,0.260391256968812,0.123730343405008,2.10450605569298,0.0353343269296422,0.337417898494236
"SUSD2",52.6286211713188,0.925823363823448,0.332538004126662,2.78411295050297,0.00536743391297407,0.157682646283807
"SUV39H2",109.372303682729,0.391449139704631,0.143996415278912,2.71846447667755,0.00655856978850053,0.169536909603609
"SVEP1",594.735702644262,0.572417919414928,0.200489719608668,2.85509860820904,0.00430234685328241,0.142910936699802
"SWAP70",613.638329824689,0.251667442651927,0.114817996233318,2.19188150732505,0.0283880637012449,0.312948654335281
"SYK",487.640507077322,0.301572674025908,0.151984795798131,1.98422922794503,0.047230291647526,0.373180115549766
"SYNE2",4033.24861770662,-0.24199539621604,0.105743088178577,-2.28852211888651,0.0221071335177743,0.287486741364755
"SYNE3",154.040488344335,-0.472746966717065,0.212384079138911,-2.22590586184129,0.0260204876533158,0.305881808594331
"SYPL1",1352.32384253203,0.186586150533605,0.0764962261699322,2.43915497372529,0.0147216533390886,0.245026209107414
"SYT9",383.077581581557,-0.299467147165657,0.139691267619655,-2.14377857878012,0.0320506325138796,0.32743050603459
"SYTL2",337.435322135601,0.257431355891293,0.127759142864753,2.01497403723045,0.0439073694942179,0.362953722131726
"SZT2",1555.53672083292,-0.153363198800659,0.0643423367539698,-2.38355034239873,0.0171465390592513,0.259452973217109
"TAGLN2",3391.5032614543,0.471358118063251,0.12725141657189,3.70414829761019,0.000212102155315493,0.0450553924541333
"TAS1R3",6.12914005327854,1.18759295902781,0.49914762860526,2.37924191355218,0.0173482865926063,NA
"TASP1",161.4205785732,0.199978683706737,0.0963011801776562,2.07659639620009,0.0378388258025004,0.342474227717891
"TBC1D10B",346.184554165574,0.220894487230736,0.0841212405239662,2.62590620222491,0.00864186277305791,0.190602495428693
"TBC1D2",350.331209230771,-0.553179468409245,0.106451362183706,-5.19654663934324,2.03024682217895e-07,0.000840978989917075
"TBC1D22B",214.05158608061,0.209203122809246,0.104073589646824,2.01014612371094,0.0444157256220032,0.364108496840016
"TBC1D9B",4231.81131388173,-0.164580835418312,0.0627576185437414,-2.62248375953911,0.0087291428027806,0.190817698891747
"TBX3",1107.83763343538,-0.425969167722221,0.114919832716932,-3.70666365980065,0.000210007545366662,0.0450553924541333
"TBX6",30.5329346084366,-0.450999064625136,0.215990404218738,-2.08805139402582,0.036793198901588,0.340192469088557
"TC2N",202.62076401797,0.623771886276478,0.205643972279723,3.03326122016358,0.00241926083770294,0.108337115729459
"TCEA3",5198.25924596327,-0.304014692933792,0.117144044145376,-2.59522108146198,0.00945300924910239,0.19851319423115
"TCF19",129.515074948904,0.635533596494121,0.206970312233038,3.07065100128245,0.0021359265180152,0.104704634547319
"TCP10L",251.140516316982,-0.429286335537853,0.190748544608477,-2.25053531296392,0.0244149844737567,0.300519329239361
"TCRA",26.8505391638548,0.641655683814271,0.286266556778391,2.24146226173042,0.0249961473989429,0.301727037673074
"TDGF1",27.6949406707391,0.840587591319257,0.351065749841409,2.39438792220257,0.0166481306147055,0.258279846587131
"TDRD7",512.183089859471,0.234260715939827,0.0781797627480248,2.99643677219711,0.00273154877807883,0.115585744099905
"TEC",183.699269341741,-0.273703110049282,0.103348305586583,-2.64835604701791,0.00808842884223685,0.185876806500724
"TECPR1",498.696345194732,-0.182519460324585,0.0928451285175581,-1.96584853980862,0.0493161088871524,0.381103726303346
"TEKT5",8.46099331677541,-0.835276835232528,0.346438236447125,-2.41104112467104,0.0159070546941326,0.252222052803732
"TENC1",4734.30583983481,-0.220813035721928,0.087717370747377,-2.51732392159658,0.011825005835296,0.218670225094888
"TERF2",485.656849051717,0.126115042753559,0.062106493371242,2.03062571895189,0.0422929767101851,0.357344380984731
"TERF2IP",1213.47350664633,0.10664302882196,0.0509220476894045,2.0942407790123,0.0362385368244523,0.339314628396706
"TESPA1",52.8042740712057,0.74308023608074,0.25218409329896,2.94657853459389,0.00321310815632981,0.124971805263448
"TET2",845.015754784237,-0.221458663155052,0.1120507006991,-1.97641479949113,0.048107816737826,0.376700574446616
"TET3",893.20178223489,-0.239900051514183,0.110702700673727,-2.16706593474389,0.0302298269461088,0.319641354607579
"TEX14",14.0004233072393,-0.878202004880329,0.343647577789448,-2.55553090328605,0.0106025945884947,0.208391921395929
"TEX30",607.296843762771,0.314332270350112,0.112554809034841,2.79270404388328,0.00522694904222733,0.154929013740008
"TF",655613.803952622,0.239352721853546,0.105297248330441,2.27311468864236,0.0230192694893171,0.293389443206535
"TFB1M",384.060548205769,0.383083792050076,0.106487566334265,3.59745090659292,0.000321351124979282,0.0511967960555934
"TFCP2",559.638215582996,0.112351060065662,0.0524631993874572,2.14152132118201,0.0322320209719881,0.328120200288682
"TFG",2719.60346175481,0.177620010102851,0.0860433527507347,2.06430833323536,0.0389884914158383,0.346278564894563
"TFR2",29731.9107341249,-0.301372533751951,0.097428778442514,-3.09325990297384,0.00197970672847415,0.1006188981107
"TGDS",667.623774225299,-0.338082293026598,0.131557606380375,-2.56984223359228,0.0101744839062949,0.203600270342271
"TGFBR1",835.779909048802,0.281980911611543,0.123488021169912,2.28346773185031,0.022402831502408,0.289316067937177
"TGIF2",310.73406211234,0.22771266374872,0.0907065681483262,2.51043191686358,0.0120583572100067,0.22162398245735
"TGM1",30.1126941114475,-0.483511074204163,0.219164467928584,-2.20615631162309,0.0273730570379978,0.310212150966413
"THBS2",334.128892869512,0.952545226486072,0.32210588712572,2.95724252352546,0.00310403867356843,0.122678227355213
"THBS3",923.020689603563,-0.193360642161096,0.0799789973477334,-2.41764273838545,0.0156214058223627,0.249836943118462
"THEMIS",39.4186278689467,0.681054817714129,0.297629971368754,2.28826019967702,0.0221223728191238,0.287486741364755
"THTPA",599.707091637718,-0.2303473782371,0.0858738794526886,-2.68239166211196,0.00730978237532938,0.179170511404534
"THY1",185.75661208253,1.13547649278191,0.455404138875369,2.49333810532772,0.0126548279293122,0.226147158788075
"TIAF1",94.7755323006524,-0.429153526917027,0.180810067750415,-2.37350459659923,0.0176201737309351,0.262307869315241
"TIAM1",617.638060044683,-0.30830417468482,0.0986581622527262,-3.12497382522753,0.0017782088185205,0.0960000665315249
"TIFA",213.035263042915,0.270799682009052,0.101271611134917,2.6739940144557,0.00749537892870764,0.181699668151455
"TIMM10B",876.481392787438,0.221646177097945,0.0686580965145067,3.22825986081793,0.00124545778947465,0.0822151000550019
"TIMM17A",1575.18636381744,0.247109515822491,0.118380744678703,2.08741308810965,0.0368508098951551,0.340192469088557
"TIMP1",2094.02564173757,0.377743860331393,0.18849243144375,2.00402667331562,0.0450672032350758,0.365859132974998
"TINF2",908.493314361663,0.167126771198859,0.059942268337748,2.78812890858875,0.00530134443840703,0.156295330960794
"TLCD1",73.5893258596478,0.571093891964205,0.207112818708633,2.75740485560009,0.00582621658481716,0.163691407745628
"TMBIM1",4175.08399305276,0.191259277206868,0.0914527344312338,2.09134563768219,0.0364970915378449,0.34011266011842
"TMC4",109.711369861883,1.88235453291392,0.615228673235772,3.05960143732208,0.00221631719641919,0.105127395742702
"TMCC3",353.251857383982,0.442376424753672,0.198699273365829,2.22636156267771,0.0259899729219414,0.305881808594331
"TMCO6",792.079637390074,-0.472595188013128,0.172172000005987,-2.74490154030094,0.00605290548369747,0.163986634567151
"TMED3",358.922224210469,0.399984134687012,0.132125373282894,3.02730750913834,0.00246742807535117,0.109263423424209
"TMEM120A",1896.93618258115,-0.402216770262118,0.151244160999996,-2.65938709701414,0.00782829626120469,0.183639621935641
"TMEM143",459.450643085597,-0.209688272554119,0.0878561608737669,-2.38672246167691,0.0169993190733923,0.259327388235353
"TMEM14A",1037.69050338427,-0.35241476607038,0.131525016158189,-2.67945046778418,0.00737431126407604,0.180480004925371
"TMEM150B",31.308489735868,0.692993484551995,0.284148724709202,2.43884073476383,0.0147344605340768,0.245026209107414
"TMEM154",427.795464253851,0.827894335797316,0.235508752053667,3.51534424337936,0.000439184296553888,0.0562297041394953
"TMEM159",72.8026075642549,0.515286558501263,0.242525536025825,2.1246692902738,0.033614217666219,0.331582554113494
"TMEM164",267.762538852454,0.306241938362964,0.131091248418506,2.33609750503934,0.0194861603180943,0.269955008620824
"TMEM165",401.568033233913,0.374982410946539,0.106864327492883,3.50895775740986,0.000449866349685438,0.0562297041394953
"TMEM17",62.1126911917408,-0.534241884932123,0.154170158767423,-3.46527427359056,0.000529690975160187,0.0604577598365319
"TMEM180",174.959144767337,-0.300072210919664,0.137958633068996,-2.17508831628966,0.0296234988387651,0.316053929336445
"TMEM184A",946.268666500313,-0.228008221027759,0.115987943423557,-1.96579242891767,0.0493225927307843,0.381103726303346
"TMEM185B",429.191062591103,0.279046255014517,0.0917009324732799,3.04300346232386,0.00234229638172742,0.107323398073419
"TMEM194B",165.231237758368,0.218734924556992,0.0975304876166933,2.24273383535871,0.0249139833719185,0.301727037673074
"TMEM2",4557.3029396772,0.259487408584134,0.112559265050381,2.3053402886736,0.0211475228211829,0.278753624203802
"TMEM200A",14.1641818404802,0.760895544500472,0.3427590101414,2.21991405619527,0.0264246021677367,0.307033122943359
"TMEM242",638.306472165473,0.171943795679483,0.0762021005052561,2.25641805854976,0.0240444617374249,0.298869232203596
"TMEM251",245.91560985393,0.180029532967861,0.088802227472074,2.02730875218727,0.0426308470033559,0.358553157025655
"TMEM255A",20.4656327028692,0.930795648671753,0.355741217251056,2.61649649670723,0.00888372759571159,0.191786731312258
"TMEM30B",595.62125186301,0.272169548859034,0.107531409466151,2.53107022599483,0.0113715078616997,0.214595118178248
"TMEM50A",1130.32055775811,0.24568180576568,0.0749478192415142,3.27803808372312,0.00104531291586585,0.0763282317254117
"TMEM70",560.541548460459,0.316330207054117,0.0901727431773314,3.50804684329088,0.000451409557836094,0.0562297041394953
"TMEM82",525.303259369991,-0.363829482208155,0.164855417875636,-2.20696102619219,0.0273167822953272,0.310212150966413
"TMEM8B",278.481760404707,-0.224634565758632,0.0921715980936954,-2.43713432775988,0.0148041788396842,0.245045393800926
"TMEM9B",752.075153606575,0.232788317176725,0.0819815315513158,2.83952144796188,0.00451812576722598,0.146739729949174
"TMPRSS13",12.5175319615379,0.810851953786257,0.308509225352546,2.62829078404272,0.00858151247726613,0.190602495428693
"TMSB10",3668.24672151249,0.344684553507343,0.16285593277767,2.11649982673891,0.0343023199254981,0.332752652197132
"TMSB4X",16934.6504278765,0.249623646805057,0.103534028680182,2.41102997716962,0.0159075409004707,0.252222052803732
"TMTC1",478.255094016341,-0.639810485744289,0.175666668982511,-3.64218488032005,0.000270333802193366,0.0480811415268647
"TMUB1",420.748748396391,-0.237186407803454,0.114765188519912,-2.06671039243143,0.0387614513245541,0.345705729731768
"TMX2",2110.54389992932,0.149658575285998,0.0690575485307575,2.16715737048415,0.030222856643606,0.319641354607579
"TNF",21.2340152743606,0.575284278202108,0.292106636988258,1.96943241048382,0.0489034569980696,0.380056931989219
"TNFAIP8",130.426759477036,0.397577053153429,0.138848228231814,2.86339306029642,0.00419130268968054,0.141149785092107
"TNFRSF11A",65.5983075065959,0.495574200786467,0.162587107595018,3.04805349032269,0.00230328924364009,0.107323398073419
"TNFSF10",6876.46703146054,-0.331076761667178,0.153424580047192,-2.15791212571899,0.0309346645578143,0.322362551609072
"TNRC6A",3329.54388851308,-0.226933020588851,0.0963876024034994,-2.35437976389183,0.0185536449813525,0.264784964423799
"TNRC6B",1386.96711990492,-0.220926531211938,0.100711676036385,-2.19365360509065,0.0282603215651788,0.312671320721451
"TNRC6C",520.242028122863,-0.323505501065695,0.0882766585290939,-3.66467769007223,0.000247650256335253,0.0477095820296135
"TNS1",5695.96648522228,-0.169531020388458,0.0821265990393049,-2.06426446938734,0.038992647860031,0.346278564894563
"TOMM40L",319.771088038692,0.373000702133143,0.135006214787357,2.76284097528873,0.00573006765562777,0.162571046209069
"TOP2A",119.070110582079,0.756221625965703,0.255767218266872,2.95667924564378,0.00310971425488498,0.122678227355213
"TP53",588.974744823706,0.255713946588887,0.119080040308107,2.14741232810514,0.0317604700544229,0.325863809637832
"TP53I3",386.09117692654,0.779266293425813,0.301682109893262,2.58307094743379,0.0097925183211161,0.200807222849719
"TP73",7.58492726630922,1.31005701733482,0.55935236948754,2.34209612544423,0.0191757754041868,0.268006221388373
"TPCN1",2178.91974542499,-0.165300432605369,0.0755634964184119,-2.18756993046039,0.0287009441619259,0.314064189302053
"TPGS1",6.40358546277511,-1.02781630323978,0.445394540619599,-2.30765357341371,0.0210184122313007,NA
"TPGS2",558.192748943525,0.283411461595985,0.092444197202452,3.06575718295564,0.00217119560966532,0.105127395742702
"TPK1",187.650017064514,0.230676955094866,0.107197048104513,2.15189652302705,0.0314055051725544,0.324639397052111
"TPM3",3693.14959754652,0.130619228093878,0.049995816221623,2.61260317293082,0.00898555664570772,0.192851927542398
"TPM4",1523.95533508095,0.271549332806595,0.131570538763414,2.06390682411727,0.0390265516062303,0.346278564894563
"TPPP2",267.989424170648,-0.576307292241433,0.190557488572521,-3.02432245806024,0.00249190683173562,0.109518313779914
"TPRG1",347.525923589798,-0.536092008104371,0.176917717044791,-3.03017706230432,0.00244410406912594,0.109154610030587
"TPSAB1",61.1435300725704,1.0856053883067,0.482169697711227,2.25150065103608,0.0243538457035757,0.300519329239361
"TPX2",105.459401068948,0.517814455628013,0.204271884140871,2.5349276911301,0.0112470539214872,0.212974213057281
"TRA@",11.9748645531036,1.10494910720083,0.439357435362529,2.5149206961505,0.0119059161441875,0.219431729246989
"TRABD2B",526.977730648412,-0.620321113957844,0.226479935637624,-2.73896719464977,0.00616325229350001,0.164018968809512
"TRAF3IP3",206.556310162938,0.402988777079192,0.183248554716513,2.19913754682878,0.0278681434575222,0.311916581738127
"TRAPPC4",559.427876684271,0.230378835030058,0.0764340861587943,3.01408503205544,0.00257755552430384,0.111507878543578
"TREM2",35.6778787324793,1.82042606599916,0.500134962986388,3.63986963664586,0.000272776106193812,0.0480811415268647
"TRERF1",136.899739773345,0.294522514451968,0.140179592821791,2.10103702345884,0.035637716359763,0.337417898494236
"TRIM16",165.832494674703,-0.26618094844719,0.0983210184317843,-2.70726394714745,0.00678402964186464,0.17293013405547
"TRIM55",1233.20535694173,0.481352490403997,0.21918452158055,2.1961062165017,0.028084341748464,0.312671320721451
"TRIM56",580.610436276809,-0.223768194381341,0.0976028634787463,-2.2926396460701,0.0218687598865613,0.28553465922808
"TRIM66",1840.08391824604,-0.383462577088071,0.192807569211526,-1.988835701089,0.0467193407807062,0.371639784588419
"TRMT10A",288.619263068992,-0.26475342568596,0.128732269424083,-2.05662051069558,0.0397227437068506,0.348195306313358
"TRMT6",193.454502063973,0.283281058393946,0.0963773136456929,2.93929191090922,0.00328963084700287,0.12585899669218
"TRO",55.7976657206374,0.452614090720707,0.222615676743797,2.03316359989153,0.0420359972219086,0.356263139626498
"TROAP",20.73427446381,0.653183984133821,0.292437347617002,2.23358606366954,0.0255103217440324,0.304086705738757
"TRPC5",119.974778273369,-0.722039037934454,0.165323351263353,-4.36743528616399,1.25714027275805e-05,0.0088854944457083
"TRRAP",1833.70771583026,-0.156494737720255,0.0625027397414219,-2.50380604702584,0.0122865366780355,0.223463914619506
